date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,1.0,False,True,1.0,1709.5249989057888,1426.2890898826065,283.23590902318233,0.8362294884101046,14.38,12.62
2021-11-14,2021,Denver Nuggets,Portland Trail Blazers,124,95,29,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1541.1553238821236,1403.759343533447,137.39598034867663,0.6880277308094711,7.79,21.21
2021-11-14,2021,Houston Rockets,Phoenix Suns,89,115,-26,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1412.6145443740859,1541.3276210112822,-128.7130766371963,0.3228003683452413,-4.23,-21.77
2021-11-14,2021,Oklahoma City Thunder,Brooklyn Nets,96,120,-24,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1426.9059670450401,1539.1786000294167,-112.27263298437651,0.3438253354828174,-3.48,-20.52
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1478.940257680896,1486.5250878236898,-7.584830142793862,0.4890862857144422,1.24,6.76
2021-11-14,2021,Charlotte Hornets,Golden State Warriors,106,102,4,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1432.0980410138357,1611.6164029872946,-179.51836197345892,0.262427262805183,-6.52,10.52
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1714.9350637768864,1545.2996668971425,169.6353968797439,0.7264131563356616,9.25,-19.25
2021-11-14,2021,Atlanta Hawks,Milwaukee Bucks,120,100,20,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1454.5518497984112,1495.8003849224535,-41.24853512404229,0.4409159245380571,-0.28,20.28
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1701.6598871236872,1558.5748435503417,143.0850435733455,0.695013492454328,8.05,-18.05
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1688.7164674370608,1571.518263236968,117.19820420009273,0.6625429392233472,6.88,-16.88
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1676.144131474426,1584.0905991996028,92.05353227482328,0.6294604245165019,5.74,-15.74
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1663.975772366314,1596.258958307715,67.71681405859908,0.5962367952813171,4.64,-14.64
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1652.2367991024337,1607.9979315715952,44.238867530838434,0.5633230019070012,3.58,-13.58
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1640.9446533792213,1619.2900772948076,21.654576084413748,0.5311231497435134,2.56,-12.56
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1630.108890321951,1630.1258403520778,-0.016950030126736237,0.49997560694583454,1.59,-11.59
2021-11-15,2021,Portland Trail Blazers,Toronto Raptors,118,113,5,Moda Center,45.531666666667,-122.66666666667,20636.0,,1.0,2.0,True,False,-1.0,1391.766717593077,1506.065325525576,-114.29860793249918,0.34119898977116175,-3.57,8.57
2021-11-15,2021,Washington Wizards,New Orleans Pelicans,105,100,5,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1554.2716877800383,1408.0931312798225,146.1785565002158,0.6987750220142979,8.19,-3.19
2021-11-15,2021,Dallas Mavericks,Denver Nuggets,111,101,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,3.0,1.0,False,True,2.0,1507.3513713010752,1553.1479498224937,-45.796578521418496,0.43447249381018904,-0.48,10.48
2021-11-15,2021,Detroit Pistons,Sacramento Kings,107,129,-22,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,3.0,False,False,-1.0,1428.3955702336248,1480.6747779666407,-52.27920773301594,0.42532689918340855,-0.77,-21.23
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,1.0,1.0,True,True,0.0,1488.1617915121424,1640.5027095255732,-152.34091801343084,0.29381128765829356,-5.29,-12.71
2021-11-15,2021,New York Knicks,Indiana Pacers,92,84,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,2.0,False,False,1.0,1500.9705543039056,1505.8128732130394,-4.842318909133837,0.49303179409772163,1.37,6.63
2021-11-15,2021,Minnesota Timberwolves,Phoenix Suns,96,99,-3,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,1.0,False,True,1.0,1420.879025011509,1552.8689885226754,-131.98996351116648,0.31869070914042175,-4.37,1.37
2021-11-15,2021,Memphis Grizzlies,Houston Rockets,136,102,34,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,1.0,False,True,1.0,1475.7076724561898,1401.073176862693,74.63449559349692,0.6057854777496744,4.96,29.04
2021-11-15,2021,Cleveland Cavaliers,Boston Celtics,92,98,-6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1593.4160844669334,1513.6545916176292,79.7614928493042,0.6128111040030854,5.19,-11.19
2021-11-15,2021,Atlanta Hawks,Orlando Magic,129,111,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,1.0,2.0,True,False,-1.0,1472.282648308039,1420.61465048988,51.66799781815894,0.5738128928183124,3.92,14.08
2021-11-15,2021,Oklahoma City Thunder,Miami Heat,90,103,-13,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,2.0,True,False,-1.0,1415.1558119259416,1526.601797350256,-111.44598542431436,0.34489970943945125,-3.45,-9.55
2021-11-16,2021,Utah Jazz,Philadelphia 76ers,120,85,35,Delta Center,40.768333,-111.901111,19911.0,1318.0,3.0,3.0,False,False,0.0,1544.4231615031595,1528.3595707247155,16.063590778443995,0.5231009072078056,2.31,32.69
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1619.7320211484557,1477.3035539924433,142.4284671560124,0.6942117506233706,8.02,5.98
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1626.793339335243,1470.242235805656,156.55110352958695,0.7111920544553078,8.66,5.34
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1633.3955823194303,1463.6399928214687,169.75558949796164,0.7265506378662281,9.25,4.75
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1639.5885841713523,1457.4469909695467,182.14159320180556,0.740485080861152,9.81,4.19
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1645.4151714226248,1451.6204037182742,193.79476770435053,0.7531665110436699,10.34,3.66
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1650.9123076646374,1446.1232674762616,204.7890401883758,0.7647428527960781,10.83,3.17
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1656.112036407308,1440.923538733591,215.18849767371717,0.7753419287253217,11.3,2.7
2021-11-16,2021,Brooklyn Nets,Golden State Warriors,99,117,-18,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1550.9287551485152,1603.4586172460436,-52.529862097528394,0.4249742622290035,-0.79,-17.21
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1661.0422576414815,1435.9933174994176,225.04894014206388,0.7850742765349288,11.75,2.25
2021-11-17,2021,Portland Trail Blazers,Chicago Bulls,112,107,5,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1400.262346918092,1648.4802506444696,-248.2179037263777,0.19327682183159064,-9.62,14.62
2021-11-17,2021,Phoenix Suns,Dallas Mavericks,105,98,7,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1556.0920178633812,1518.674079921443,37.417937941938135,0.553641510062398,3.28,3.72
2021-11-17,2021,Minnesota Timberwolves,Sacramento Kings,107,97,10,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1417.6559956708031,1494.971928685581,-77.31593301477778,0.3905344387986348,-1.9,11.9
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,2.0,False,False,1.0,1478.0695864128259,1480.184250393246,-2.1146639804201186,0.496956791480099,1.49,23.51
2021-11-17,2021,Oklahoma City Thunder,Houston Rockets,101,89,12,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1407.3957150267402,1383.2462417826114,24.149473244128785,0.5346980244690925,2.68,9.32
2021-11-17,2021,Charlotte Hornets,Washington Wizards,97,87,10,Spectrum Center,35.225,-80.839166666667,19077.0,,3.0,2.0,False,False,1.0,1440.2558267550867,1558.0674653284425,-117.81163857335582,0.3366680068207733,-3.73,13.73
2021-11-17,2021,Detroit Pistons,Indiana Pacers,97,89,8,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1414.0984195146846,1496.6425538503036,-82.54413433561899,0.3833951423146413,-2.14,10.14
2021-11-17,2021,Miami Heat,New Orleans Pelicans,113,98,15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1534.3618942494575,1404.2973537314183,130.06454051803917,0.6788979159875546,7.46,7.54
2021-11-17,2021,Brooklyn Nets,Cleveland Cavaliers,109,99,10,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,2.0,True,False,-1.0,1538.5056797557886,1584.5071528309666,-46.001473075177955,0.4341827137373645,-0.49,10.49
2021-11-17,2021,Atlanta Hawks,Boston Celtics,110,99,11,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1484.7494273132547,1522.563523253596,-37.8140959403413,0.4457950037705749,-0.12,11.12
2021-11-17,2021,New York Knicks,Orlando Magic,98,104,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1510.1408736666415,1408.1478714846642,101.99300218197732,0.6427038185479014,6.19,-12.19
2021-11-18,2021,Denver Nuggets,Philadelphia 76ers,89,103,-14,Ball Arena,39.748611111111,-105.0075,19155.0,,3.0,2.0,False,False,1.0,1541.8252412021259,1505.30926981562,36.51597138650595,0.552358061186408,3.24,-17.24
2021-11-18,2021,Cleveland Cavaliers,Golden State Warriors,89,104,-15,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,1.0,2.0,True,False,-1.0,1573.1804333878863,1615.8816926387701,-42.70125925088382,0.4388555095770484,-0.34,-14.66
2021-11-18,2021,Miami Heat,Washington Wizards,112,97,15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,1.0,1.0,True,True,0.0,1542.1933135373415,1545.4858015116943,-3.2924879743527526,0.4952618707544357,1.44,13.56
2021-11-18,2021,Minnesota Timberwolves,San Antonio Spurs,115,90,25,Target Center,44.979444444444,-93.276111111111,19356.0,,1.0,2.0,True,False,-1.0,1429.5686431322526,1431.3082068755045,-1.7395637432518924,0.49749658745437514,1.51,23.49
2021-11-18,2021,Memphis Grizzlies,LA Clippers,120,108,12,FedExForum,35.138333333333,-90.050555555556,18119.0,,3.0,2.0,False,False,1.0,1493.5346075362713,1665.7273682653945,-172.19276072912317,0.2706709333152104,-6.19,18.19
2021-11-18,2021,Utah Jazz,Toronto Raptors,119,103,16,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,3.0,False,False,-1.0,1567.473462412255,1497.569696200561,69.90376621169389,0.599263770866804,4.74,11.26
2021-11-19,2021,Sacramento Kings,Toronto Raptors,89,108,-19,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1483.0592812241314,1486.8988719969088,-3.8395907727774556,0.49447460963838163,1.41,-20.41
2021-11-19,2021,New Orleans Pelicans,LA Clippers,94,81,13,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,1.0,False,True,1.0,1396.4659344435343,1650.8091550077747,-254.34322056424048,0.18783840701524904,-9.9,22.9
2021-11-19,2021,Detroit Pistons,Golden State Warriors,102,105,-3,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1424.601537239062,1627.3083744081384,-202.70683716907638,0.23742042413238995,-7.57,4.57
2021-11-19,2021,Boston Celtics,Los Angeles Lakers,130,108,22,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1510.7167947381506,1460.9282379170786,49.78855682107201,0.5711650163534744,3.83,18.17
2021-11-19,2021,Phoenix Suns,Dallas Mavericks,112,104,8,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1563.3839562256155,1511.3821415592088,52.001814666406744,0.5742827575307865,3.93,4.07
2021-11-19,2021,Charlotte Hornets,Indiana Pacers,121,118,3,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1452.837490571835,1486.139436125926,-33.30194555409116,0.4522208796193458,0.08,2.92
2021-11-19,2021,Brooklyn Nets,Orlando Magic,115,113,2,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1549.8323991988689,1417.337737706018,132.4946614928508,0.6819397718084418,7.57,-5.57
2021-11-19,2021,Milwaukee Bucks,Oklahoma City Thunder,96,89,7,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1497.3255988889932,1418.0191819473678,79.30641694162546,0.612189352024705,5.17,1.83
2021-11-19,2021,Denver Nuggets,Chicago Bulls,108,114,-6,Ball Arena,39.748611111111,-105.0075,19155.0,,1.0,2.0,True,False,-1.0,1528.0200191400409,1639.0069725340827,-110.98695339404185,0.34549698821511987,-3.43,-2.57
2021-11-20,2021,Portland Trail Blazers,Philadelphia 76ers,118,111,7,Moda Center,45.531666666667,-122.66666666667,20636.0,,3.0,2.0,False,False,1.0,1409.7356250284788,1519.114491877705,-109.37886684922614,0.3475932209815825,-3.35,10.35
2021-11-20,2021,Washington Wizards,Miami Heat,103,100,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1531.9304611587359,1555.7486538903,-23.818192731564068,0.46577646182175786,0.51,2.49
2021-11-20,2021,Indiana Pacers,New Orleans Pelicans,111,94,17,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,1.0,1.0,True,True,0.0,1480.1735306623673,1413.0034492535467,67.17008140882058,0.5954789031104096,4.62,12.38
2021-11-20,2021,Atlanta Hawks,Charlotte Hornets,115,105,10,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,3.0,1.0,False,True,2.0,1496.5961558287001,1458.8033960353937,37.79275979330646,0.5541746517132559,3.29,6.71
2021-11-20,2021,Minnesota Timberwolves,Memphis Grizzlies,138,95,43,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1448.80975686096,1508.452820793891,-59.643063932931,0.4150000612327152,-1.11,44.11
2021-11-20,2021,New York Knicks,Houston Rockets,106,99,7,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,3.0,False,False,0.0,1500.9510074452876,1372.6227748619838,128.32823258330382,0.6767151676059883,7.38,-0.38
2021-11-20,2021,Boston Celtics,Oklahoma City Thunder,111,105,6,TD Garden,42.366302777778,-71.062227777778,18624.0,,1.0,1.0,True,True,0.0,1525.15949007935,1411.8833511740386,113.27613890531143,0.6574767519115661,6.7,-0.7
2021-11-20,2021,Sacramento Kings,Utah Jazz,105,123,-18,Golden 1 Center,38.58,-121.5,18500.0,12.0,1.0,2.0,True,False,-1.0,1467.473846972491,1578.1442866159073,-110.67043964341633,0.34590911073604236,-3.41,-14.59
2021-11-20,2021,Milwaukee Bucks,Orlando Magic,117,108,9,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,1.0,True,True,0.0,1503.4614296623224,1414.5586602450726,88.90276941724983,0.6252202526703798,5.6,3.4
2021-11-21,2021,Detroit Pistons,Los Angeles Lakers,116,121,-5,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1422.3173071839838,1446.4855425758792,-24.16823539189545,0.46527510476178496,0.49,-5.49
2021-11-21,2021,Chicago Bulls,New York Knicks,109,103,6,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,1.0,False,True,1.0,1643.914503591084,1505.8840109330404,138.0304926580436,0.6888111947972948,7.82,-1.82
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1634.2716401977623,1503.960456102669,130.31118409509327,0.6792073462163494,7.47,-1.47
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1638.7644719996513,1499.46762430078,139.29684769887126,0.6903715952879741,7.88,-1.88
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1643.0728966072618,1495.1591996931695,147.91369691409227,0.700873254812864,8.27,-2.27
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1647.2095357591006,1491.0225605413307,156.18697521776994,0.7107613312063001,8.64,-2.64
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1651.1858988677502,1487.046197432681,164.13970143506913,0.720081129838373,9.0,-3.0
2021-11-21,2021,Golden State Warriors,Toronto Raptors,119,104,15,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1629.5926044632167,1502.4843062485493,127.10829821466746,0.6751769389279269,7.33,7.67
2021-11-21,2021,Phoenix Suns,Denver Nuggets,126,97,29,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1570.8056416821553,1523.1124880830396,47.6931535991157,0.5682080743969615,3.74,25.26
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1655.0124948772173,1483.219601423214,171.7928934540032,0.7288744285880263,9.34,-3.34
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1658.6989325362365,1479.5331637641948,179.1657687720417,0.7371796827105759,9.68,-3.68
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1662.2540101173608,1475.9780861830704,186.2759239342904,0.7450322451799462,10.0,-4.0
2021-11-22,2021,Sacramento Kings,Philadelphia 76ers,94,102,-8,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1457.7941172300027,1509.0206453705757,-51.22652814057301,0.4268087034885851,-0.73,-7.27
2021-11-22,2021,New Orleans Pelicans,Minnesota Timberwolves,96,110,-14,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1401.7573461559498,1480.6581762888725,-78.90083013292269,0.38836509313125434,-1.98,-12.02
2021-11-22,2021,Washington Wizards,Charlotte Hornets,103,109,-6,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1537.7920495407402,1449.8218271408414,87.97022239989883,0.6239615400825552,5.56,-11.56
2021-11-22,2021,Milwaukee Bucks,Orlando Magic,123,92,31,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1510.2730560043406,1407.7470339030544,102.52602210128612,0.643408102727128,6.22,24.78
2021-11-22,2021,San Antonio Spurs,Phoenix Suns,111,115,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,,4.0,1.0,False,True,3.0,1412.067093146797,1588.5516725022753,-176.48457935547822,0.2658215492289007,-6.38,2.38
2021-11-22,2021,Boston Celtics,Houston Rockets,108,90,18,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1530.0166116432026,1367.689771374231,162.32684026897164,0.7179728488715669,8.92,9.08
2021-11-22,2021,Atlanta Hawks,Oklahoma City Thunder,113,101,12,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1505.5777247232525,1407.026229610186,98.5514951130665,0.6381417804934242,6.04,5.96
2021-11-22,2021,Chicago Bulls,Indiana Pacers,77,109,-32,United Center,41.880555555556,-87.674166666667,23500.0,,1.0,2.0,True,False,-1.0,1648.248591451428,1491.4196337599642,156.82895769146376,0.71152046861043,8.67,-40.67
2021-11-22,2021,Utah Jazz,Memphis Grizzlies,118,119,-1,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1587.8240163583955,1476.6044013659787,111.21961499241684,0.6548058051796181,6.61,-7.61
2021-11-22,2021,Cleveland Cavaliers,Brooklyn Nets,112,117,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,4.0,3.0,False,False,1.0,1561.753751618518,1552.6114766598143,9.142274958703638,0.5131537555055512,2.0,-7.0
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1665.6857955942387,1472.5463007061926,193.1394948880461,0.7524645914786902,10.31,-18.31
2021-11-23,2021,Detroit Pistons,Miami Heat,92,100,-8,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,3.0,False,False,-1.0,1415.892889388741,1549.8870655082956,-133.9941761195546,0.31619093433299655,-4.46,-3.54
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1653.850730543627,1484.3813657568044,169.46936478682255,0.7262231707697419,9.24,-17.24
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1642.2379298946676,1495.9941664057637,146.24376348890382,0.698854025415409,8.19,-16.19
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1630.8768891291784,1507.355207171253,123.52168195792547,0.6706326790407645,7.16,-15.16
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1619.7942782205942,1518.4378180798371,101.35646014075701,0.6418619414205402,6.16,-14.16
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1609.0131404299857,1529.2189558704456,79.7941845595401,0.6128557552546947,5.19,-13.19
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1598.552296254579,1539.6798000458523,58.872496208726716,0.5839226464637464,4.24,-12.24
2021-11-23,2021,Portland Trail Blazers,Denver Nuggets,119,100,19,Moda Center,45.531666666667,-122.66666666667,20636.0,,3.0,2.0,False,False,1.0,1419.829471535608,1505.3664572629195,-85.5369857273115,0.3793305957784232,-2.28,21.28
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1588.4259943665277,1549.8061019339036,38.619892432624056,0.5553507116096577,3.33,-11.33
2021-11-23,2021,New York Knicks,Los Angeles Lakers,106,100,6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1501.5499230726964,1452.909960371122,48.639962701574404,0.5695447854676268,3.78,2.22
2021-11-24,2021,Orlando Magic,Charlotte Hornets,99,106,-7,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1392.9869875963266,1458.8372089918064,-65.85022139547982,0.40635258538735997,-1.39,-5.61
2021-11-24,2021,Sacramento Kings,Portland Trail Blazers,125,121,4,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1450.3489706644816,1438.1957560490098,12.153214615471825,0.5174827517974371,2.14,1.86
2021-11-24,2021,Golden State Warriors,Philadelphia 76ers,116,96,20,Chase Center,37.767833333333,-122.38738888889,18000.0,,3.0,2.0,False,False,1.0,1637.5317819092143,1516.4657919360968,121.06598997311744,0.6675027363994713,7.05,12.95
2021-11-24,2021,San Antonio Spurs,Atlanta Hawks,106,124,-18,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1409.1207706566015,1513.3836189052581,-104.26284824865661,0.35430132400132663,-3.12,-14.88
2021-11-24,2021,Oklahoma City Thunder,Utah Jazz,104,110,-6,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1399.2203354281803,1582.9631793275125,-183.74284389933223,0.2577475430416302,-6.71,0.71
2021-11-24,2021,Houston Rockets,Chicago Bulls,118,113,5,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,2.0,False,False,0.0,1360.0863354770822,1619.2698660357162,-259.18353055863395,0.18362467608059327,-10.12,15.12
2021-11-24,2021,Indiana Pacers,Los Angeles Lakers,116,124,-8,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,1.0,False,True,1.0,1520.398359175676,1446.502115889345,73.8962432863309,0.6047701491533105,4.92,-12.92
2021-11-24,2021,Minnesota Timberwolves,Miami Heat,113,101,12,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,1.0,False,True,1.0,1490.0550955974695,1555.0727733423485,-65.01767774487894,0.4075091993863102,-1.35,13.35
