date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2021-12-05,2021,Cleveland Cavaliers,Utah Jazz,108,109,-1,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-05,2021,Toronto Raptors,Washington Wizards,102,90,12,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-05,2021,Atlanta Hawks,Charlotte Hornets,127,130,-3,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-05,2021,Houston Rockets,New Orleans Pelicans,118,108,10,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-06,2021,Minnesota Timberwolves,Atlanta Hawks,110,121,-11,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-06,2021,Phoenix Suns,San Antonio Spurs,108,104,4,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-06,2021,Chicago Bulls,Denver Nuggets,109,97,12,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-06,2021,Miami Heat,Memphis Grizzlies,90,105,-15,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-06,2021,Detroit Pistons,Oklahoma City Thunder,103,114,-11,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-12-06,2021,Charlotte Hornets,Philadelphia 76ers,124,127,-3,Spectrum Center,35.225,-80.839166666667,19077.0
2021-12-06,2021,Indiana Pacers,Washington Wizards,116,110,6,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-06,2021,Milwaukee Bucks,Cleveland Cavaliers,112,104,8,Bradley Center,43.043611111111,-87.916944444444,18800.0
2021-12-06,2021,Golden State Warriors,Orlando Magic,126,95,31,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-06,2021,Portland Trail Blazers,LA Clippers,90,102,-12,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-07,2021,San Antonio Spurs,New York Knicks,109,121,-12,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-07,2021,Dallas Mavericks,Brooklyn Nets,99,102,-3,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-12-07,2021,Los Angeles Lakers,Boston Celtics,117,102,15,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-12-08,2021,Cleveland Cavaliers,Chicago Bulls,115,92,23,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-08,2021,Charlotte Hornets,Philadelphia 76ers,106,110,-4,Spectrum Center,35.225,-80.839166666667,19077.0
2021-12-08,2021,Memphis Grizzlies,Dallas Mavericks,96,104,-8,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-08,2021,New Orleans Pelicans,Denver Nuggets,114,120,-6,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-12-08,2021,Detroit Pistons,Washington Wizards,116,119,-3,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-12-08,2021,Miami Heat,Milwaukee Bucks,113,104,9,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-08,2021,Indiana Pacers,New York Knicks,122,102,20,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-08,2021,Minnesota Timberwolves,Utah Jazz,104,136,-32,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-08,2021,Toronto Raptors,Oklahoma City Thunder,109,110,-1,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-08,2021,Houston Rockets,Brooklyn Nets,114,104,10,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-08,2021,Golden State Warriors,Portland Trail Blazers,104,94,10,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2021-12-08,2021,Sacramento Kings,Orlando Magic,142,130,12,Golden 1 Center,38.58,-121.5,18500.0
2021-12-08,2021,LA Clippers,Boston Celtics,114,111,3,,,,
2021-12-09,2021,Memphis Grizzlies,Los Angeles Lakers,108,95,13,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-09,2021,San Antonio Spurs,Denver Nuggets,123,111,12,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-09,2021,Philadelphia 76ers,Utah Jazz,96,118,-22,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-12-10,2021,Oklahoma City Thunder,Los Angeles Lakers,95,116,-21,Paycom Center,35.463333,-97.515,18203.0
2021-12-10,2021,Toronto Raptors,New York Knicks,90,87,3,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-10,2021,Charlotte Hornets,Sacramento Kings,124,123,1,Spectrum Center,35.225,-80.839166666667,19077.0
2021-12-10,2021,Houston Rockets,Milwaukee Bucks,114,123,-9,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-10,2021,Minnesota Timberwolves,Cleveland Cavaliers,106,123,-17,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-10,2021,New Orleans Pelicans,Detroit Pistons,109,93,16,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-12-10,2021,Phoenix Suns,Boston Celtics,111,90,21,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-10,2021,Atlanta Hawks,Brooklyn Nets,105,113,-8,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-10,2021,Indiana Pacers,Dallas Mavericks,106,93,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-11,2021,Washington Wizards,Utah Jazz,98,123,-25,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-12-11,2021,LA Clippers,Orlando Magic,106,104,2,,,,
2021-12-11,2021,San Antonio Spurs,Denver Nuggets,112,127,-15,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-11,2021,Philadelphia 76ers,Golden State Warriors,102,93,9,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2021-12-11,2021,Miami Heat,Chicago Bulls,118,92,26,Miami Arena,25.780833333333,-80.195555555556,17000.0
2021-12-11,2021,Cleveland Cavaliers,Sacramento Kings,117,103,14,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-11,2021,Memphis Grizzlies,Houston Rockets,113,106,7,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-12,2021,Detroit Pistons,Brooklyn Nets,104,116,-12,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-12-12,2021,Oklahoma City Thunder,Dallas Mavericks,84,103,-19,Paycom Center,35.463333,-97.515,18203.0
2021-12-12,2021,New York Knicks,Milwaukee Bucks,97,112,-15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-12,2021,Los Angeles Lakers,Orlando Magic,106,94,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2021-12-12,2021,San Antonio Spurs,New Orleans Pelicans,112,97,15,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-12,2021,Portland Trail Blazers,Minnesota Timberwolves,111,116,-5,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-13,2021,Memphis Grizzlies,Philadelphia 76ers,126,91,35,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-13,2021,LA Clippers,Phoenix Suns,111,95,16,,,,
2021-12-13,2021,Indiana Pacers,Golden State Warriors,100,102,-2,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-13,2021,Denver Nuggets,Washington Wizards,113,107,6,Ball Arena,39.748611111111,-105.0075,19155.0
2021-12-13,2021,Dallas Mavericks,Charlotte Hornets,120,96,24,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2021-12-13,2021,Toronto Raptors,Sacramento Kings,124,101,23,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-13,2021,Boston Celtics,Milwaukee Bucks,117,103,14,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-13,2021,Cleveland Cavaliers,Miami Heat,105,94,11,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-13,2021,Atlanta Hawks,Houston Rockets,126,132,-6,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2021-12-14,2021,Chicago Bulls,Detroit Pistons,133,87,46,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-14,2021,New York Knicks,Golden State Warriors,96,105,-9,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2021-12-14,2021,Brooklyn Nets,Toronto Raptors,131,129,2,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-14,2021,Portland Trail Blazers,Phoenix Suns,107,111,-4,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-15,2021,San Antonio Spurs,Charlotte Hornets,115,131,-16,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-15,2021,Dallas Mavericks,Los Angeles Lakers,104,107,-3,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-01,2021,Detroit Pistons,San Antonio Spurs,117,116,1,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-01,2021,Milwaukee Bucks,New Orleans Pelicans,136,113,23,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-01,2021,Brooklyn Nets,LA Clippers,116,120,-4,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-01,2021,Washington Wizards,Chicago Bulls,119,120,-1,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-01,2021,Houston Rockets,Denver Nuggets,111,124,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-01,2021,Utah Jazz,Golden State Warriors,116,123,-7,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-01-02,2021,Boston Celtics,Orlando Magic,116,111,5,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-02,2021,Oklahoma City Thunder,Dallas Mavericks,86,95,-9,Paycom Center,35.463333,-97.515,18203.0
2022-01-02,2021,Toronto Raptors,New York Knicks,120,105,15,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-02,2021,Charlotte Hornets,Phoenix Suns,99,133,-34,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-02,2021,Sacramento Kings,Miami Heat,115,113,2,Golden 1 Center,38.58,-121.5,18500.0
2022-01-02,2021,Los Angeles Lakers,Minnesota Timberwolves,108,103,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-02,2021,Cleveland Cavaliers,Indiana Pacers,108,104,4,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-03,2021,New Orleans Pelicans,Utah Jazz,104,115,-11,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-03,2021,Dallas Mavericks,Denver Nuggets,103,89,14,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-03,2021,Brooklyn Nets,Memphis Grizzlies,104,118,-14,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-03,2021,Philadelphia 76ers,Houston Rockets,133,113,20,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-03,2021,Golden State Warriors,Miami Heat,115,108,7,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-03,2021,Chicago Bulls,Orlando Magic,102,98,4,United Center,41.880555555556,-87.674166666667,23500.0
2022-01-03,2021,Washington Wizards,Charlotte Hornets,124,121,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-03,2021,Milwaukee Bucks,Detroit Pistons,106,115,-9,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-03,2021,Portland Trail Blazers,Atlanta Hawks,136,131,5,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-01-03,2021,LA Clippers,Minnesota Timberwolves,104,122,-18,,,,
2022-01-04,2021,Cleveland Cavaliers,Memphis Grizzlies,106,110,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-04,2021,Toronto Raptors,San Antonio Spurs,129,104,25,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-04,2021,New Orleans Pelicans,Phoenix Suns,110,123,-13,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-04,2021,Los Angeles Lakers,Sacramento Kings,122,114,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-04,2021,New York Knicks,Indiana Pacers,104,94,10,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-05,2021,Indiana Pacers,Brooklyn Nets,121,129,-8,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-01-05,2021,Charlotte Hornets,Detroit Pistons,140,111,29,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-05,2021,Orlando Magic,Philadelphia 76ers,106,116,-10,Kia Center,28.539167,-81.383611,18846.0
2022-01-05,2021,Washington Wizards,Houston Rockets,111,114,-3,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-05,2021,Minnesota Timberwolves,Oklahoma City Thunder,98,90,8,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-01-05,2021,Dallas Mavericks,Golden State Warriors,99,82,17,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-05,2021,Boston Celtics,San Antonio Spurs,97,99,-2,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-05,2021,Milwaukee Bucks,Toronto Raptors,111,117,-6,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-05,2021,Portland Trail Blazers,Miami Heat,109,115,-6,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-01-05,2021,Denver Nuggets,Utah Jazz,109,115,-6,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-05,2021,Sacramento Kings,Atlanta Hawks,102,108,-6,Golden 1 Center,38.58,-121.5,18500.0
2022-01-06,2021,New York Knicks,Boston Celtics,108,105,3,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-06,2021,Phoenix Suns,LA Clippers,106,89,17,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-01-06,2021,Memphis Grizzlies,Detroit Pistons,118,88,30,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-01-06,2021,New Orleans Pelicans,Golden State Warriors,101,96,5,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-07,2021,Chicago Bulls,Washington Wizards,130,122,8,United Center,41.880555555556,-87.674166666667,23500.0
2022-01-07,2021,Brooklyn Nets,Milwaukee Bucks,109,121,-12,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-07,2021,Philadelphia 76ers,San Antonio Spurs,119,100,19,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-07,2021,Toronto Raptors,Utah Jazz,122,108,14,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-07,2021,Oklahoma City Thunder,Minnesota Timberwolves,105,135,-30,Paycom Center,35.463333,-97.515,18203.0
2022-01-07,2021,Portland Trail Blazers,Cleveland Cavaliers,101,114,-13,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-01-07,2021,Denver Nuggets,Sacramento Kings,121,111,10,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-07,2021,Los Angeles Lakers,Atlanta Hawks,134,118,16,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-07,2021,Houston Rockets,Dallas Mavericks,106,130,-24,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-08,2021,LA Clippers,Memphis Grizzlies,108,123,-15,,,,
2022-01-08,2021,Phoenix Suns,Miami Heat,100,123,-23,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-01-08,2021,Detroit Pistons,Orlando Magic,97,92,5,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-08,2021,Boston Celtics,New York Knicks,99,75,24,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-08,2021,Indiana Pacers,Utah Jazz,125,113,12,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-01-08,2021,Charlotte Hornets,Milwaukee Bucks,114,106,8,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-09,2021,Oklahoma City Thunder,Denver Nuggets,95,99,-4,Paycom Center,35.463333,-97.515,18203.0
2022-01-09,2021,Toronto Raptors,New Orleans Pelicans,105,101,4,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-09,2021,Orlando Magic,Washington Wizards,100,102,-2,Kia Center,28.539167,-81.383611,18846.0
2022-01-09,2021,Houston Rockets,Minnesota Timberwolves,123,141,-18,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-09,2021,LA Clippers,Atlanta Hawks,106,93,13,,,,
2022-01-09,2021,Golden State Warriors,Cleveland Cavaliers,96,82,14,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-09,2021,Portland Trail Blazers,Sacramento Kings,103,88,15,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-01-09,2021,Brooklyn Nets,San Antonio Spurs,121,119,2,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-09,2021,Los Angeles Lakers,Memphis Grizzlies,119,127,-8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-09,2021,Dallas Mavericks,Chicago Bulls,113,99,14,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-10,2021,Detroit Pistons,Utah Jazz,126,116,10,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-10,2021,Boston Celtics,Indiana Pacers,101,98,3,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-10,2021,Charlotte Hornets,Milwaukee Bucks,103,99,4,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-10,2021,New York Knicks,San Antonio Spurs,111,96,15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-10,2021,Sacramento Kings,Cleveland Cavaliers,108,109,-1,Golden 1 Center,38.58,-121.5,18500.0
2022-01-11,2021,LA Clippers,Denver Nuggets,87,85,2,,,,
2022-01-11,2021,Memphis Grizzlies,Golden State Warriors,116,108,8,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-01-11,2021,New Orleans Pelicans,Minnesota Timberwolves,128,125,3,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-11,2021,Toronto Raptors,Phoenix Suns,95,99,-4,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-11,2021,Washington Wizards,Oklahoma City Thunder,122,118,4,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-12,2021,Atlanta Hawks,Miami Heat,91,115,-24,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-12,2021,Utah Jazz,Cleveland Cavaliers,91,111,-20,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-01-12,2021,San Antonio Spurs,Houston Rockets,124,128,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-12,2021,Detroit Pistons,Phoenix Suns,108,135,-27,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-12,2021,Chicago Bulls,Brooklyn Nets,112,138,-26,United Center,41.880555555556,-87.674166666667,23500.0
2022-01-12,2021,Philadelphia 76ers,Charlotte Hornets,98,109,-11,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-12,2021,Washington Wizards,Orlando Magic,112,106,6,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-12,2021,Indiana Pacers,Boston Celtics,100,119,-19,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-01-12,2021,New York Knicks,Dallas Mavericks,108,85,23,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-12,2021,Sacramento Kings,Los Angeles Lakers,125,116,9,Golden 1 Center,38.58,-121.5,18500.0
2022-01-13,2021,Milwaukee Bucks,Golden State Warriors,118,99,19,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-13,2021,Memphis Grizzlies,Minnesota Timberwolves,116,108,8,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-01-13,2021,Denver Nuggets,Portland Trail Blazers,140,108,32,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-13,2021,New Orleans Pelicans,LA Clippers,113,89,24,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-13,2021,Brooklyn Nets,Oklahoma City Thunder,109,130,-21,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-14,2021,San Antonio Spurs,Cleveland Cavaliers,109,114,-5,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-14,2021,Chicago Bulls,Golden State Warriors,96,138,-42,United Center,41.880555555556,-87.674166666667,23500.0
2022-01-14,2021,Miami Heat,Atlanta Hawks,124,118,6,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-14,2021,Philadelphia 76ers,Boston Celtics,111,99,12,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-14,2021,Indiana Pacers,Phoenix Suns,94,112,-18,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-01-14,2021,Detroit Pistons,Toronto Raptors,103,87,16,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-14,2021,Memphis Grizzlies,Dallas Mavericks,85,112,-27,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-02-01,2021,Detroit Pistons,New Orleans Pelicans,101,111,-10,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-01,2021,San Antonio Spurs,Golden State Warriors,120,124,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-02-01,2021,Phoenix Suns,Brooklyn Nets,121,111,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-01,2021,Milwaukee Bucks,Washington Wizards,112,98,14,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-02-01,2021,Atlanta Hawks,Toronto Raptors,100,106,-6,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-02-01,2021,Chicago Bulls,Orlando Magic,126,115,11,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-01,2021,Minnesota Timberwolves,Denver Nuggets,130,115,15,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-02-02,2021,Indiana Pacers,Orlando Magic,118,119,-1,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-02,2021,Utah Jazz,Denver Nuggets,108,104,4,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-02,2021,Philadelphia 76ers,Washington Wizards,103,106,-3,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-02-02,2021,Dallas Mavericks,Oklahoma City Thunder,114,120,-6,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-02-02,2021,Houston Rockets,Cleveland Cavaliers,115,104,11,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-02-02,2021,New York Knicks,Memphis Grizzlies,108,120,-12,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-02-02,2021,Boston Celtics,Charlotte Hornets,113,107,6,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-02-02,2021,Sacramento Kings,Brooklyn Nets,112,101,11,Golden 1 Center,38.58,-121.5,18500.0
2022-02-02,2021,Los Angeles Lakers,Portland Trail Blazers,99,94,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-02-03,2021,Atlanta Hawks,Phoenix Suns,124,115,9,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-02-03,2021,Toronto Raptors,Miami Heat,110,106,4,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-02-03,2021,Golden State Warriors,Sacramento Kings,126,114,12,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-02-03,2021,Detroit Pistons,Minnesota Timberwolves,117,128,-11,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-03,2021,LA Clippers,Los Angeles Lakers,111,110,1,,,,
2022-02-04,2021,Dallas Mavericks,Philadelphia 76ers,107,98,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-02-04,2021,Portland Trail Blazers,Oklahoma City Thunder,93,96,-3,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-04,2021,Denver Nuggets,New Orleans Pelicans,105,113,-8,Ball Arena,39.748611111111,-105.0075,19155.0
2022-02-04,2021,Indiana Pacers,Chicago Bulls,115,122,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-04,2021,San Antonio Spurs,Houston Rockets,131,106,25,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-02-04,2021,Detroit Pistons,Boston Celtics,93,102,-9,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-04,2021,Toronto Raptors,Atlanta Hawks,125,114,11,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-02-04,2021,Utah Jazz,Brooklyn Nets,125,102,23,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-04,2021,Charlotte Hornets,Cleveland Cavaliers,101,102,-1,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-05,2021,Washington Wizards,Phoenix Suns,80,95,-15,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-02-05,2021,Orlando Magic,Memphis Grizzlies,115,135,-20,Kia Center,28.539167,-81.383611,18846.0
2022-02-05,2021,Charlotte Hornets,Miami Heat,86,104,-18,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-05,2021,Los Angeles Lakers,New York Knicks,122,115,7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-02-05,2021,Sacramento Kings,Oklahoma City Thunder,113,103,10,Golden 1 Center,38.58,-121.5,18500.0
2022-02-05,2021,Portland Trail Blazers,Milwaukee Bucks,108,137,-29,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-06,2021,Chicago Bulls,Philadelphia 76ers,108,110,-2,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-06,2021,Cleveland Cavaliers,Indiana Pacers,98,85,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-02-06,2021,Denver Nuggets,Brooklyn Nets,124,104,20,Ball Arena,39.748611111111,-105.0075,19155.0
2022-02-06,2021,Minnesota Timberwolves,Detroit Pistons,118,105,13,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-02-06,2021,Dallas Mavericks,Atlanta Hawks,103,94,9,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-02-06,2021,Houston Rockets,New Orleans Pelicans,107,120,-13,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-02-06,2021,LA Clippers,Milwaukee Bucks,113,137,-24,,,,
2022-02-06,2021,Orlando Magic,Boston Celtics,83,116,-33,Kia Center,28.539167,-81.383611,18846.0
2022-02-07,2021,Chicago Bulls,Phoenix Suns,124,127,-3,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-07,2021,Oklahoma City Thunder,Golden State Warriors,98,110,-12,Paycom Center,35.463333,-97.515,18203.0
2022-02-07,2021,Utah Jazz,New York Knicks,113,104,9,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-07,2021,Charlotte Hornets,Toronto Raptors,101,116,-15,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-07,2021,Washington Wizards,Miami Heat,100,121,-21,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-02-08,2021,Philadelphia 76ers,Phoenix Suns,109,114,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-02-08,2021,Atlanta Hawks,Indiana Pacers,133,112,21,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-02-08,2021,Brooklyn Nets,Boston Celtics,91,126,-35,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-02-08,2021,Memphis Grizzlies,LA Clippers,135,109,26,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
