date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_elev_m,away_elev_m,delta_elev,home_capacity,away_capacity,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-11-06,2021,Phoenix Suns,Atlanta Hawks,121,117,4,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,331.0,0.0,19023.0,19445.0,2.0,2.0,False,False,0.0,1539.547449096711,1484.5577986614057,54.98965043530529,0.5784822251532172,3.11,0.89
2021-11-06,2021,Miami Heat,Utah Jazz,118,115,3,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,12.0,1318.0,-1306.0,16500.0,19911.0,2.0,2.0,False,False,0.0,1560.675582053271,1573.2888747123786,-12.613292659107628,0.48185598315996536,0.93,2.07
2021-11-06,2021,Dallas Mavericks,Boston Celtics,107,104,3,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,9.0,125.0,19200.0,18624.0,3.0,2.0,False,False,1.0,1484.9195650299575,1498.3938062076372,-13.474241177679687,0.4806187239815616,0.91,2.09
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,0.0,0.0,True,True,0.0,1488.6354512637392,1546.0867622043065,-57.45131094056728,0.41806633916126884,-0.51,15.51
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,0.0,2.0,True,False,-2.0,1503.616585772297,1531.1056276957488,-27.48904192345185,0.4605224301196481,0.45,14.55
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,1.0,0.0,True,True,1.0,1517.8304760410247,1516.891737427021,0.9387386140035687,0.501350950174318,1.37,13.63
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,1.0,2.0,True,False,-1.0,1531.247484803028,1503.4747286650177,27.772756138010436,0.5398832959149162,2.24,12.76
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,0.0,0.0,True,True,0.0,1543.3677221732694,1491.3544912947764,52.013230878493005,0.5742988240805293,3.02,11.98
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,0.0,2.0,True,False,-2.0,1554.3726247368884,1480.3495887311574,74.023036005731,0.6049445934884319,3.73,11.27
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,1.0,0.0,True,True,1.0,1564.4155265751176,1470.3066868929282,94.10883968218945,0.6322157046638837,4.37,10.63
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,88.0,-55.0,20636.0,19060.0,1.0,2.0,True,False,-1.0,1573.6254388318712,1461.0967746361746,112.52866419569659,0.6565070988809859,4.97,10.03
2021-11-06,2021,Chicago Bulls,Philadelphia 76ers,105,114,-9,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,19.0,177.0,23500.0,20328.0,3.0,2.0,False,False,1.0,1545.8211816580376,1557.752483759146,-11.931302101108258,0.4828362226200562,0.96,-9.96
2021-11-06,2021,Denver Nuggets,Houston Rockets,95,94,1,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,23.0,1580.0,19155.0,18023.0,3.0,2.0,False,False,1.0,1508.113046184329,1391.1873675593556,116.92567862497344,0.6621921015844853,5.11,-4.11
2021-11-07,2021,New York Knicks,Cleveland Cavaliers,109,126,-17,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,208.0,-186.0,20789.0,20562.0,2.0,2.0,False,False,0.0,1526.708729593403,1492.6119004589082,34.09682913449478,0.5489123544270554,2.44,-19.44
2021-11-07,2021,Sacramento Kings,Indiana Pacers,91,94,-3,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,224.0,-212.0,18500.0,18165.0,2.0,2.0,False,False,0.0,1518.6130310964286,1484.133733734984,34.47929736144465,0.5494574442288999,2.45,-5.45
2021-11-07,2021,Toronto Raptors,Brooklyn Nets,103,116,-13,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,14.0,65.0,19800.0,17732.0,2.0,2.0,False,False,0.0,1533.4153009128759,1521.6094428874585,11.805858025417365,0.5169834593475995,1.72,-14.72
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,0.0,True,True,0.0,1579.0840106525172,1481.3035115367775,97.78049911573976,0.6371162960472511,4.49,9.51
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,2.0,True,False,-2.0,1587.7413846581971,1472.6461375310976,115.09524712709958,0.6598310700496228,5.05,8.95
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,0.0,False,True,2.0,1595.7539128705741,1464.6336093187206,131.12030355185357,0.6802213323061923,5.57,8.43
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,2.0,False,False,0.0,1603.1987613178696,1457.188760871425,146.01000044644456,0.6985707484616207,6.05,7.95
2021-11-07,2021,Golden State Warriors,Houston Rockets,120,107,13,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,-1.0,23.0,-24.0,18000.0,18023.0,2.0,1.0,False,True,1.0,1627.4255246313792,1388.690177278357,238.73534735302223,0.7980693424501705,9.04,3.96
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,2.0,True,False,-2.0,1610.1415628103412,1450.2459593789536,159.8956034313876,0.7151303409739216,6.49,7.51
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,0.0,False,True,2.0,1616.638327272819,1443.7491949164757,172.88913235634323,0.7301196766150235,6.91,7.09
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,2.0,False,False,0.0,1622.7370381042463,1437.6504840850484,185.08655401919782,0.7437294970064301,7.31,6.69
2021-11-07,2021,Orlando Magic,Utah Jazz,107,100,7,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,1318.0,-1285.0,18846.0,19911.0,2.0,1.0,False,True,1.0,1433.3974468571948,1567.5532612430404,-134.1558143858456,0.3159897890522409,-2.98,9.98
2021-11-07,2021,Washington Wizards,Milwaukee Bucks,101,94,7,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,183.0,-164.0,20674.0,17341.0,2.0,2.0,False,False,0.0,1529.7140594480431,1488.4201865266516,41.29387292139154,0.5591484097237149,2.67,4.33
2021-11-07,2021,Oklahoma City Thunder,San Antonio Spurs,99,94,5,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,197.0,169.0,18203.0,18581.0,3.0,2.0,False,False,1.0,1489.9650594517698,1452.0828412772184,37.882218174551326,0.5543018777568249,2.56,2.44
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,0.0,True,True,0.0,1628.4789749083814,1431.9085472809134,196.570427627468,0.7561248955304563,7.68,6.32
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,1.0,True,True,-1.0,1452.6114420785168,1426.4877175243266,26.123724554190176,0.5375243729814444,2.18,0.82
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,1.0,True,True,-1.0,1457.6766329171928,1421.4225266856506,36.25410623154221,0.5519853099686572,2.51,0.49
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,0.0,True,True,0.0,1462.5447972011416,1416.5543624017018,45.990434799439754,0.5658016760976816,2.82,0.18
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,0.0,False,True,2.0,1467.2273867561341,1411.8717728467093,55.35561390942485,0.5789958279646966,3.12,-0.12
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,1.0,False,True,1.0,1471.73511061926,1407.3640489835834,64.3710616356766,0.5915917786840892,3.42,-0.42
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,0.0,0.0,True,True,0.0,1476.0779746538599,1403.0211849489835,73.05678970487634,0.6036145384565174,3.7,-0.7
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,0.0,False,True,2.0,1480.2653218965306,1398.8338377063128,81.43148419021782,0.6150895847696579,3.97,-0.97
2021-11-08,2021,Dallas Mavericks,New Orleans Pelicans,108,92,16,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,6.0,128.0,19200.0,18500.0,2.0,3.0,False,False,-1.0,1490.6649567258826,1425.7345679156087,64.93038881027383,0.5923694745538128,3.43,12.57
2021-11-08,2021,Chicago Bulls,Brooklyn Nets,118,95,23,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,14.0,182.0,23500.0,17732.0,2.0,1.0,False,True,1.0,1536.5103629049922,1534.1598796663268,2.350483238665447,0.5033825656869626,1.42,21.58
2021-11-08,2021,Philadelphia 76ers,New York Knicks,96,103,-7,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,22.0,-3.0,20328.0,20789.0,2.0,1.0,False,True,1.0,1567.0633025121913,1511.055355158671,56.007947353520194,0.57991090542018,3.15,-10.15
2021-11-08,2021,Sacramento Kings,Phoenix Suns,104,109,-5,Golden 1 Center,38.58,-121.5,18500.0,12.0,12.0,331.0,-319.0,18500.0,19023.0,1.0,2.0,True,False,-1.0,1512.6343319702248,1544.6544508018774,-32.02011883165255,0.4540493682758354,0.31,-5.31
2021-11-08,2021,Denver Nuggets,Miami Heat,113,96,17,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,12.0,1591.0,19155.0,16500.0,2.0,2.0,False,False,0.0,1510.6102364653277,1566.4111955226092,-55.80095905728149,0.4203793935349454,-0.46,17.46
2021-11-08,2021,Memphis Grizzlies,Minnesota Timberwolves,125,118,7,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,272.0,-197.0,18119.0,19356.0,3.0,3.0,False,False,0.0,1469.8419770716746,1348.4949244834352,121.34705258823942,0.6678617262170652,5.25,1.75
2021-11-08,2021,Golden State Warriors,Atlanta Hawks,127,113,14,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,-1.0,331.0,-332.0,18000.0,19445.0,1.0,2.0,True,False,-1.0,1631.5804142529787,1479.4507969562394,152.1296172967393,0.7059362743042176,6.24,7.76
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,223.0,-135.0,19060.0,19077.0,2.0,1.0,False,True,1.0,1484.3058728321905,1394.793286770653,89.5125860615376,0.6260424438540171,4.23,-1.23
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,0.0,0.0,True,True,0.0,1633.899804664968,1582.110771389529,51.789033275439124,0.5739832720165756,3.01,4.99
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,0.0,3.0,True,False,-3.0,1641.3279251132979,1574.6826509411992,66.64527417209865,0.5947509757791223,3.49,4.51
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,2.0,0.0,False,True,2.0,1648.314206705891,1567.6963693486061,80.61783735728477,0.6139800956538296,3.94,4.06
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,0.0,0.0,True,True,0.0,1654.8991077238863,1561.1114683306107,93.78763939327564,0.6317856772488285,4.36,3.64
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,2.0,3.0,False,False,-1.0,1661.1187145143815,1554.8918615401155,106.22685297426597,0.6482808261036705,4.76,3.24
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,2.0,0.0,False,True,2.0,1667.005207065439,1549.005368989058,117.99983807638091,0.663573889954359,5.14,2.86
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,2.0,3.0,False,False,-1.0,1672.587293301246,1543.423282753251,129.16401054799508,0.6777668096420245,5.5,2.5
2021-11-09,2021,Utah Jazz,Atlanta Hawks,110,98,12,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,331.0,987.0,19911.0,19445.0,2.0,1.0,False,True,1.0,1557.1598921870566,1472.7072066973697,84.45268548968693,0.6191987543892352,4.06,7.94
2021-11-09,2021,Philadelphia 76ers,Milwaukee Bucks,109,118,-9,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,183.0,-164.0,20328.0,17341.0,1.0,2.0,True,False,-1.0,1557.7244352753194,1481.2398290432618,76.48460623205756,0.6083259342486047,3.81,-12.81
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,33.0,55.0,19060.0,20636.0,0.0,3.0,True,False,-3.0,1677.8906061682885,1538.1199698862085,139.77063628207998,0.6909542862717296,5.85,2.15
2021-11-10,2021,Golden State Warriors,Minnesota Timberwolves,123,110,13,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,-1.0,272.0,-273.0,18000.0,19356.0,2.0,2.0,False,False,0.0,1638.3240045118484,1343.4010259250606,294.92297858678785,0.845235821160772,10.85,2.15
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,0.0,True,True,0.0,1488.2077649715206,1550.156846702368,-61.94908173084741,0.41178102243275705,-0.66,3.66
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,2.0,True,False,-2.0,1494.474218129257,1543.8903935446317,-49.41617541537471,0.4293601072998396,-0.25,3.25
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,0.0,False,True,2.0,1500.6120304732399,1537.7525812006488,-37.140550727408936,0.44675312138377543,0.14,2.86
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,2.0,False,False,0.0,1506.6195161659912,1531.7450955078975,-25.12557934190636,0.4639042870284863,0.53,2.47
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,0.0,True,True,0.0,1512.4956154075267,1525.868996266362,-13.37338085883539,0.4807636571825213,0.91,2.09
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,2.0,True,False,-2.0,1518.2398624038653,1520.1247492700234,-1.8848868661580127,0.4972874563619471,1.28,1.72
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,0.0,False,True,2.0,1523.852345821895,1514.5122658519938,9.340079969901126,0.5134382184961263,1.64,1.36
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,2.0,False,False,0.0,1529.25235767383,1509.1122540000588,20.140103673771137,0.528951517965856,1.99,1.01
2021-11-10,2021,Phoenix Suns,Portland Trail Blazers,119,109,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,33.0,298.0,19023.0,20636.0,2.0,1.0,False,True,1.0,1550.8854682877018,1533.0725145284057,17.81295375929608,0.5256124634718857,1.91,8.09
2021-11-10,2021,Orlando Magic,Brooklyn Nets,90,123,-33,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,14.0,19.0,18846.0,17732.0,3.0,2.0,False,False,1.0,1443.7908159131787,1516.2474912567488,-72.45667534357017,0.39721230286663006,-0.99,-32.01
2021-11-10,2021,Denver Nuggets,Indiana Pacers,101,98,3,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,224.0,1379.0,19155.0,18165.0,2.0,3.0,False,False,-1.0,1526.8645852855689,1490.1124328611877,36.752152424381165,0.5526942019698782,2.53,0.47
2021-11-10,2021,Chicago Bulls,Dallas Mavericks,117,107,10,United Center,41.880555555556,-87.674166666667,23500.0,196.0,196.0,134.0,62.0,23500.0,19200.0,2.0,2.0,False,False,0.0,1554.4227513145702,1501.5604165215207,52.86233479304951,0.5754933642623006,3.04,6.96
2021-11-10,2021,New Orleans Pelicans,Oklahoma City Thunder,100,108,-8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,366.0,-360.0,18500.0,18203.0,2.0,3.0,False,False,-1.0,1414.8391081199707,1496.0536306975687,-81.21452257759802,0.38520614769765954,-1.28,-6.72
2021-11-10,2021,San Antonio Spurs,Sacramento Kings,136,117,19,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,12.0,185.0,18581.0,18500.0,3.0,2.0,False,False,1.0,1445.9942700314195,1506.4033144844004,-60.40904445298088,0.41392998686741506,-0.61,19.61
2021-11-10,2021,New York Knicks,Milwaukee Bucks,100,112,-12,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,183.0,-161.0,20789.0,17341.0,2.0,1.0,False,True,1.0,1520.394222395543,1492.399666252288,27.994556143255068,0.5402004446374787,2.24,-14.24
2021-11-10,2021,Cleveland Cavaliers,Washington Wizards,92,97,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,19.0,189.0,20562.0,20674.0,3.0,3.0,False,False,0.0,1508.26527489364,1536.894416931433,-28.629142037792917,0.4588923505584952,0.42,-5.42
2021-11-10,2021,Boston Celtics,Toronto Raptors,104,88,16,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,79.0,-70.0,18624.0,19800.0,4.0,3.0,False,False,1.0,1492.6484145117122,1520.8648641340076,-28.216449622295386,0.45948230555878145,0.43,15.57
2021-11-10,2021,Houston Rockets,Detroit Pistons,104,112,-8,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,184.0,-161.0,18023.0,20332.0,3.0,5.0,False,False,-2.0,1384.5352876567574,1418.4643830733967,-33.92909541663926,0.45132673506338516,0.25,-8.25
2021-11-10,2021,Memphis Grizzlies,Charlotte Hornets,108,118,-10,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,223.0,-148.0,18119.0,19077.0,2.0,2.0,False,False,0.0,1474.9358756300492,1390.8913946313228,84.04448099872639,0.6186445328873276,4.05,-14.05
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,1.0,True,True,-1.0,1682.9380615260914,1503.9288659226409,179.0091956034505,0.7370050208223817,7.11,-4.11
2021-11-11,2021,Utah Jazz,Indiana Pacers,100,111,-11,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,224.0,1094.0,19911.0,18165.0,2.0,1.0,False,True,1.0,1565.461207932612,1485.2538527304569,80.20735520215521,0.6134199115888023,3.93,-14.93
2021-11-11,2021,Philadelphia 76ers,Toronto Raptors,109,115,-6,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,19.0,79.0,-60.0,20328.0,19800.0,2.0,1.0,False,True,1.0,1546.5645980662932,1506.0025259432628,40.562072123030475,0.5581097443220651,2.65,-8.65
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,0.0,False,True,2.0,1685.5103056252271,1501.356621823505,184.15368380172208,0.7427046517378572,7.28,-4.28
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,0.0,True,True,0.0,1688.0177770201021,1498.84915042863,189.16862659147205,0.7481824690553218,7.44,-4.44
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,0.0,True,True,0.0,1690.4633128156263,1496.403614633106,194.05969818252038,0.7534499209152462,7.6,-4.6
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,0.0,1.0,True,True,-1.0,1692.8495837103344,1494.0173437383978,198.8322399719366,0.7585177776358549,7.75,-4.75
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,0.0,False,True,2.0,1695.1791056664797,1491.6878217822525,203.4912838842272,0.7633961714210294,7.9,-4.9
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,1.0,False,True,1.0,1697.454250672844,1489.4126767758883,208.0415738969557,0.76809463459006,8.05,-5.05
2021-11-11,2021,LA Clippers,Miami Heat,112,109,3,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,12.0,76.0,19060.0,16500.0,2.0,1.0,False,True,1.0,1699.6772566726515,1487.1896707760807,212.48758589657086,0.7726221361565484,8.19,-5.19
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,0.0,True,True,0.0,1534.4357457512479,1340.3324395923369,194.10330615891098,0.7534965496398334,7.6,-31.6
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,2.0,True,False,-2.0,1510.1443336230686,1364.623851720516,145.52048190255255,0.6979770534118079,6.03,-30.03
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,0.0,False,True,2.0,1486.859417025752,1387.9087683178327,98.9506487079193,0.6386721924988664,4.53,-28.53
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,2.0,False,False,0.0,1464.8173812538387,1409.950804089746,54.86657716409263,0.5783094626517773,3.11,-27.11
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,0.0,True,True,0.0,1444.1843066772797,1430.583878666305,13.60042801097461,0.519562598051941,1.78,-25.78
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,2.0,True,False,-2.0,1425.0418412201882,1449.7263441233965,-24.68450290320834,0.4645357964698981,0.55,-24.55
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,0.0,False,True,2.0,1408.075576594663,1466.6926087489217,-58.617032154258595,0.41643468266334177,-0.55,-23.45
2021-11-12,2021,Los Angeles Lakers,Minnesota Timberwolves,83,107,-24,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,2.0,False,False,0.0,1393.2604938797735,1481.5076914638112,-88.24719758403762,0.3756644348373188,-1.5,-22.5
2021-11-12,2021,Golden State Warriors,Chicago Bulls,119,93,26,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,-1.0,196.0,-197.0,18000.0,23500.0,2.0,2.0,False,False,0.0,1641.3925908445722,1562.8759170019666,78.51667384260554,0.6111094910466601,3.87,22.13
2021-11-12,2021,Denver Nuggets,Atlanta Hawks,105,96,9,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,331.0,1272.0,19155.0,19445.0,2.0,3.0,False,False,-1.0,1531.7231654162997,1464.4058909518142,67.31727446448554,0.5956829901449651,3.51,5.49
