date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1671.7402721466726,1581.3606635497451,90.37960859692748,0.6272101623385014,4.99,22.01
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1685.8270608925902,1567.2738748038275,118.55318608876269,0.6642846228938917,6.19,20.81
2021-11-13,2021,Utah Jazz,Miami Heat,105,111,-6,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1552.7761720236988,1487.9478410589081,64.82833096479067,0.5922276063669185,3.9,-9.9
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1698.2517434933648,1554.849192203053,143.40255129031175,0.6954007759200835,7.25,19.75
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1709.3237909958982,1543.7771447005196,165.54664629537865,0.7217106907387275,8.19,18.81
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1719.2812399040117,1533.819695792406,185.4615441116057,0.744140704025879,9.04,17.96
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,1.0,False,True,1.0,1728.3091117883164,1524.7918239081014,203.517287880215,0.7634232079172807,9.81,17.19
2021-11-13,2021,Toronto Raptors,Detroit Pistons,121,127,-6,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,1.0,False,True,1.0,1514.3501007082116,1414.496922140101,99.85317856811048,0.6398702644954857,5.39,-11.39
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,1.0,False,True,1.0,1736.5529163271492,1516.5480193692686,220.00489695788065,0.7801344391676751,10.52,16.48
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1457.8924080823076,1486.7909301656346,-28.898522083326952,0.45850732652348636,-0.1,8.1
2021-11-14,2021,Atlanta Hawks,Milwaukee Bucks,120,100,20,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1456.2918420662209,1495.6500236149743,-39.358181548753464,0.4436000738653609,-0.54,20.54
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1467.5029835372668,1477.1803547106754,-9.677371173408574,0.4860767438769533,0.72,7.28
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1476.7634281068986,1467.9199101410436,8.843517965854971,0.5127240975771924,1.51,6.49
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1485.5495268518746,1459.1338113960676,26.415715455807003,0.5379421884689729,2.26,5.74
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1493.7662199805623,1450.91711826738,42.849101713182336,0.5613540601354694,2.96,5.04
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1501.4674335831542,1443.215904664788,58.25152891836615,0.5830539187848346,3.62,4.38
2021-11-14,2021,Charlotte Hornets,Golden State Warriors,106,102,4,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1412.9052315000279,1639.817504171792,-226.91227267176419,0.213121397026615,-8.54,12.54
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1508.7014841266011,1435.981854121341,72.71963000526011,0.603150070269146,4.24,3.76
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1744.1284664410923,1547.3091711662107,196.8192952748816,0.7563889695935666,9.53,-19.53
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1730.5651991020143,1560.8724385052888,169.69276059672552,0.7264787768181991,8.37,-18.37
2021-11-14,2021,Denver Nuggets,Portland Trail Blazers,124,95,29,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,2.0,2.0,False,False,0.0,1539.3407405939233,1403.591789481315,135.74895111260844,0.6859890436381364,6.92,22.08
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1515.511551403544,1429.1717868443982,86.3397645591458,0.6217567982360912,4.82,3.18
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1717.289359678253,1574.14827792905,143.14108174920307,0.6950818657047174,7.24,-17.24
2021-11-14,2021,Oklahoma City Thunder,Brooklyn Nets,96,120,-24,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1476.3281165617298,1539.2948794660638,-62.96676290433402,0.41036279080295757,-1.55,-22.45
2021-11-14,2021,Houston Rockets,Phoenix Suns,89,115,-26,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1367.7589156466208,1570.0107163958867,-202.25180074926584,0.2378949978287888,-7.49,-18.51
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1704.3451873502304,1587.0924502570726,117.25273709315775,0.6626131210427053,6.14,-16.14
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1691.7720211266435,1599.6656164806595,92.10640464598396,0.6295314101397366,5.06,-15.06
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1679.6027691935453,1611.8348684137577,67.76790077978762,0.5963075893619365,4.02,-14.02
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1667.862857250604,1623.574780356699,44.2880768939051,0.5633926827585212,3.02,-13.02
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1656.569744118257,1634.867893489046,21.701850629210867,0.5311909191050689,2.06,-12.06
2021-11-15,2021,Atlanta Hawks,Orlando Magic,129,111,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,1.0,2.0,True,False,-1.0,1473.9633861059315,1420.4759704038306,53.48741570210086,0.5763721809803757,3.42,14.58
2021-11-15,2021,Cleveland Cavaliers,Boston Celtics,92,98,-6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1521.6976453112154,1512.353264281739,9.34438102947638,0.513444403745255,1.53,-7.53
2021-11-15,2021,Memphis Grizzlies,Houston Rockets,136,102,34,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,1.0,False,True,1.0,1443.3848540307285,1359.6839528473356,83.70090118339294,0.6181778130338347,4.7,29.3
2021-11-15,2021,Minnesota Timberwolves,Phoenix Suns,96,99,-3,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,1.0,False,True,1.0,1508.9724692553254,1578.085679195172,-69.11320993984646,0.4018295826199925,-1.81,-1.19
2021-11-15,2021,New York Knicks,Indiana Pacers,92,84,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,3.0,2.0,False,False,1.0,1497.367838631947,1505.7800774482266,-8.412238816279569,0.4878961803399723,0.78,7.22
2021-11-15,2021,Oklahoma City Thunder,Miami Heat,90,103,-13,Paycom Center,35.463333,-97.515,18203.0,366.0,1.0,2.0,True,False,-1.0,1461.7774127983278,1496.6553182875236,-34.87790548919588,0.4499745898812604,-0.35,-12.65
2021-11-15,2021,Detroit Pistons,Sacramento Kings,107,129,-22,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,3.0,False,False,-1.0,1423.6607758543294,1483.9761281070075,-60.31535225267817,0.4140608314289717,-1.44,-20.56
2021-11-15,2021,Dallas Mavericks,Denver Nuggets,111,101,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,3.0,1.0,False,True,2.0,1507.439013298028,1551.4260833196167,-43.987070021588806,0.43703358444376983,-0.74,10.74
2021-11-15,2021,Portland Trail Blazers,Toronto Raptors,118,113,5,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,1.0,2.0,True,False,-1.0,1391.5064467556215,1505.1862469939833,-113.67980023836185,0.3420001486935043,-3.71,8.71
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,1.0,True,True,0.0,1521.9361667816074,1645.7046362872404,-123.76846950563299,0.32905360340248024,-4.14,-13.86
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,0.0,True,True,1.0,1512.8159053442146,1654.8248977246333,-142.0089923804187,0.30630108455090754,-4.92,-13.08
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1504.4375133643834,1663.2032897044644,-158.76577634008095,0.28619645951936845,-5.64,-12.36
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,1.0,True,True,0.0,1496.7021691278721,1670.9386339409757,-174.23646481310357,0.2683547990410336,-6.3,-11.7
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,1.0,0.0,True,True,1.0,1489.5278375204603,1678.1129655483876,-188.58512802792734,0.25245089112484714,-6.91,-11.09
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,1.0,True,True,-1.0,1482.8460059701918,1684.794797098656,-201.94879112846434,0.2382113790687968,-7.48,-10.52
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1476.5990940154254,1691.0417090534224,-214.44261503799703,0.22540685183045459,-8.01,-9.99
2021-11-15,2021,Washington Wizards,New Orleans Pelicans,105,100,5,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1550.7552648707838,1412.8102594766656,137.9450053941182,0.6887057022881273,7.02,-2.02
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,1.0,True,True,-1.0,1470.7384015036234,1696.9024015652244,-226.16400006160097,0.21384464404897635,-8.51,-9.49
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1645.7330013200626,1422.7471714663347,222.98582985372786,0.7830635870391777,10.64,3.36
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1650.4685659513768,1418.0116068350205,232.4569591163563,0.7921822231275815,11.05,2.95
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1654.976094477894,1413.5040783085033,241.47201616939083,0.8005961802726905,11.43,2.57
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1659.2749836250227,1409.2051891613746,250.06979446364812,0.8083799150483075,11.8,2.2
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1663.382387841491,1405.0977849449064,258.2846028965846,0.8155983401223148,12.15,1.85
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1667.313535988919,1401.1666367974783,266.14689919144075,0.8223082046045344,12.49,1.51
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1671.0819965613944,1397.398176225003,273.68382033639136,0.8285592626450974,12.81,1.19
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1674.6999006746396,1393.7802721117578,280.9196285628818,0.8343952619944818,13.12,0.88
2021-11-16,2021,Utah Jazz,Philadelphia 76ers,120,85,35,Delta Center,40.768333,-111.901111,19911.0,1318.0,3.0,3.0,False,False,0.0,1544.0686947950833,1528.3054435997833,15.763251195299972,0.5226695893118551,1.81,33.19
2021-11-16,2021,Brooklyn Nets,Golden State Warriors,99,117,-18,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1553.8455832294658,1631.3936621437645,-77.54807891429869,0.3902164135270261,-2.17,-15.83
2021-11-17,2021,Phoenix Suns,Dallas Mavericks,105,98,7,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1582.3432274835757,1518.726206987694,63.61702049588166,0.5905426244041938,3.85,3.15
2021-11-17,2021,Minnesota Timberwolves,Sacramento Kings,107,97,10,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1504.7149209669217,1497.8092139692906,6.905706997631114,0.509936802719388,1.43,8.57
2021-11-17,2021,Oklahoma City Thunder,Houston Rockets,101,89,12,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1451.0498550751884,1342.5347933038074,108.51506177138094,0.651278310191094,5.76,6.24
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,2.0,False,False,1.0,1477.9784795752637,1465.2224816316107,12.755997943653028,0.518349112749784,1.68,23.32
2021-11-17,2021,Miami Heat,New Orleans Pelicans,113,98,15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,2.0,False,False,0.0,1507.382876010663,1408.8643270675962,98.51854894306689,0.6380979851807782,5.34,9.66
2021-11-17,2021,Charlotte Hornets,Washington Wizards,97,87,10,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,3.0,2.0,False,False,1.0,1421.3290735280555,1554.7011972798532,-133.37212375179774,0.3169656679299234,-4.55,14.55
2021-11-17,2021,Detroit Pistons,Indiana Pacers,97,89,8,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1409.8276899920463,1496.5431405845832,-86.71545059253685,0.3777347404552336,-2.56,10.56
2021-11-17,2021,Portland Trail Blazers,Chicago Bulls,112,107,5,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,2.0,2.0,False,False,0.0,1399.9955951019763,1702.4183214372372,-302.4227263352609,0.14920053847133977,-11.76,16.76
2021-11-17,2021,New York Knicks,Orlando Magic,98,104,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1506.6047754955905,1408.101352149594,98.50342334599645,0.6380778779704631,5.34,-11.34
2021-11-17,2021,Atlanta Hawks,Boston Celtics,110,99,11,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1486.338004360168,1520.234996374589,-33.8969920144209,0.45137249817244923,-0.31,11.31
2021-11-17,2021,Brooklyn Nets,Cleveland Cavaliers,109,99,10,Barclays Center,40.68265,-73.974689,17732.0,14.0,1.0,2.0,True,False,-1.0,1542.6535380277637,1513.8159132183655,28.83762480939822,0.5414056375160222,2.36,7.64
2021-11-18,2021,Denver Nuggets,Philadelphia 76ers,89,103,-14,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,3.0,2.0,False,False,1.0,1540.1388896299507,1505.2288211891027,34.91006844084791,0.5500712325696855,2.62,-16.62
2021-11-18,2021,Cleveland Cavaliers,Golden State Warriors,89,104,-15,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,1.0,2.0,True,False,-1.0,1504.5124052583171,1642.5857073454665,-138.0733020871494,0.3111359851188173,-4.75,-10.25
2021-11-18,2021,Miami Heat,Washington Wizards,112,97,15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,1.0,1.0,True,True,0.0,1516.4158513744505,1541.8915568023406,-25.475705427890034,0.46340307769996514,0.05,14.95
2021-11-18,2021,Minnesota Timberwolves,San Antonio Spurs,115,90,25,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,1.0,2.0,True,False,-1.0,1514.8303153083984,1390.3020424932777,124.52827281512077,0.6719113049583049,6.45,18.55
2021-11-18,2021,Memphis Grizzlies,LA Clippers,120,108,12,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,3.0,2.0,False,False,1.0,1460.5340135742567,1678.1781302931197,-217.64411671886296,0.22220540913606457,-8.15,20.15
2021-11-18,2021,Utah Jazz,Toronto Raptors,119,103,16,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,3.0,False,False,-1.0,1567.1453172057638,1496.6970986476285,70.4482185581353,0.6000161846728598,4.14,11.86
2021-11-19,2021,Charlotte Hornets,Indiana Pacers,121,118,3,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1434.138714005568,1485.97668137335,-51.83796736778186,0.42594784942182273,-1.08,4.08
2021-11-19,2021,Phoenix Suns,Dallas Mavericks,112,104,8,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1588.898921529172,1512.1705129420977,76.72840858707423,0.6086602744888283,4.41,3.59
2021-11-19,2021,Milwaukee Bucks,Oklahoma City Thunder,96,89,7,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1496.2602434336677,1458.517200737745,37.74304269592267,0.5541039419134044,2.74,4.26
2021-11-19,2021,Brooklyn Nets,Orlando Magic,115,113,2,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1551.957045987812,1417.2486830024884,134.70836298532367,0.6846972909932243,6.88,-4.88
2021-11-19,2021,Sacramento Kings,Toronto Raptors,89,108,-19,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1487.6938196278138,1486.0507013308677,1.6431182969461133,0.5023646196813267,1.2,-20.2
2021-11-19,2021,New Orleans Pelicans,LA Clippers,94,81,13,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,1.0,False,True,1.0,1399.8313517038087,1662.7612708440083,-262.9299191401997,0.18041382906702258,-10.08,23.08
2021-11-19,2021,Boston Celtics,Los Angeles Lakers,130,108,22,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1508.471712794981,1446.9407177732066,61.53099502177429,0.5876359092725375,3.76,18.24
2021-11-19,2021,Detroit Pistons,Golden State Warriors,102,105,-3,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1420.3941492032795,1650.1302790675645,-229.73612986428498,0.2104080637186902,-8.66,5.66
2021-11-19,2021,Denver Nuggets,Chicago Bulls,108,114,-6,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1.0,2.0,True,False,-1.0,1526.3736402699176,1692.7763031825955,-166.4026629126779,0.2773007050291499,-5.96,-0.04
2021-11-20,2021,Sacramento Kings,Utah Jazz,105,123,-18,Golden 1 Center,38.58,-121.5,18500.0,12.0,1.0,2.0,True,False,-1.0,1471.8319118860982,1577.7917145225247,-105.9598026364265,0.3520697699087531,-3.38,-14.62
2021-11-20,2021,Boston Celtics,Oklahoma City Thunder,111,105,6,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,1.0,1.0,True,True,0.0,1522.2353441787666,1451.2346559184641,71.00068826030247,0.600779196137306,4.16,1.84
2021-11-20,2021,Minnesota Timberwolves,Memphis Grizzlies,138,95,43,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1526.2707561359616,1475.950873023368,50.319883112593516,0.5719140027889459,3.28,39.72
2021-11-20,2021,Milwaukee Bucks,Orlando Magic,117,108,9,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,1.0,True,True,0.0,1503.5427882529486,1414.4981039214908,89.0446843314578,0.6254116555377703,4.93,4.07
2021-11-20,2021,Atlanta Hawks,Charlotte Hornets,115,105,10,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,3.0,1.0,False,True,2.0,1498.101287939776,1440.3017422851058,57.79954565467028,0.5824212734953891,3.6,6.4
2021-11-20,2021,Indiana Pacers,New Orleans Pelicans,111,94,17,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,1.0,1.0,True,True,0.0,1479.8136530938123,1416.4253309211067,63.38832217270556,0.5902242557264563,3.84,13.16
2021-11-20,2021,New York Knicks,Houston Rockets,106,99,7,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,3.0,3.0,False,False,0.0,1497.4574446426961,1335.0674476412507,162.3899970014454,0.7180464593892953,8.06,-1.06
2021-11-20,2021,Portland Trail Blazers,Philadelphia 76ers,118,111,7,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,2.0,False,False,1.0,1409.637613356618,1518.9940705491358,-109.35645719251784,0.3476224752473116,-3.53,10.53
2021-11-20,2021,Washington Wizards,Miami Heat,103,100,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1527.7312476225632,1530.576160554228,-2.844912931664794,0.4959059326829375,1.01,1.99
2021-11-21,2021,Detroit Pistons,Los Angeles Lakers,116,121,-5,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1418.406783240291,1433.177086389421,-14.770303149130086,0.4787566212705985,0.5,-5.5
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1646.1672916267103,1505.4752937328262,140.69199789388404,0.6920856889734616,7.13,-1.13
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1650.4475666146695,1501.195018744867,149.25254786980258,0.7024865308706375,7.5,-1.5
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1654.5579589632262,1497.0846263963103,157.47333256691581,0.7122812424809541,7.85,-1.85
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1658.5098117135124,1493.1327736460241,165.37703806748823,0.7215145552143497,8.19,-2.19
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1662.3134841425176,1489.329101217019,172.98438292549872,0.730227703970948,8.51,-2.51
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1665.9784502880434,1485.664135071493,180.3143152165503,0.7384586353888825,8.82,-2.82
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1669.5133870826642,1482.1291982768723,187.38418880579184,0.7462422295269743,9.13,-3.13
2021-11-21,2021,LA Clippers,Dallas Mavericks,97,91,6,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1672.9262531031811,1478.7163322563554,194.20992084682575,0.7536105245958713,9.42,-3.42
2021-11-21,2021,Phoenix Suns,Denver Nuggets,126,97,29,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1595.5941407384435,1522.5888920620393,73.00524867640411,0.603543548071018,4.25,24.75
2021-11-21,2021,Golden State Warriors,Toronto Raptors,119,104,15,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,2.0,False,False,0.0,1652.1176450305531,1501.9126090725833,150.2050359579698,0.7036311919067696,7.54,7.46
2021-11-21,2021,Chicago Bulls,New York Knicks,109,103,6,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,1.0,False,True,1.0,1696.5610513904737,1501.6560172189252,194.90503417154855,0.7543527560303412,9.45,-3.45
2021-11-22,2021,San Antonio Spurs,Phoenix Suns,111,115,-4,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,4.0,1.0,False,True,3.0,1378.8616016657145,1611.5761968368852,-232.71459517117069,0.20757372514040742,-8.79,4.79
2021-11-22,2021,New Orleans Pelicans,Minnesota Timberwolves,96,110,-14,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1405.0003406456203,1549.7436064589413,-144.74326581332093,0.3029669263596394,-5.04,-8.96
2021-11-22,2021,Sacramento Kings,Philadelphia 76ers,94,102,-8,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1461.945559131927,1508.9005102608937,-46.95495112896674,0.43283481524048856,-0.87,-7.13
2021-11-22,2021,Utah Jazz,Memphis Grizzlies,118,119,-1,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1587.6780672766959,1452.4780227003885,135.2000445763074,0.6853080061467669,6.9,-7.9
2021-11-22,2021,Chicago Bulls,Indiana Pacers,77,109,-32,United Center,41.880555555556,-87.674166666667,23500.0,196.0,1.0,2.0,True,False,-1.0,1699.847639991097,1491.2386433692986,208.60899662179827,0.7686759440943015,10.03,-42.03
